year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,5,21,1629,UA,1001,LAX,on time,-1
2013,5,21,1632,B6,675,LAX,on time,-19
2013,5,21,1709,UA,512,SFO,on time,-14
2013,5,21,1729,UA,1532,SFO,on time,-30
2013,5,21,1732,B6,647,SFO,on time,-14
2013,5,21,1728,UA,752,LAX,on time,-7
2013,5,21,1755,UA,535,LAX,delayed,3
2013,5,21,1825,UA,346,LAX,on time,-15
2013,5,21,1830,UA,389,SFO,on time,-5
2013,5,21,1830,UA,1127,SFO,delayed,12
2013,5,21,1930,UA,1690,SFO,on time,-13
2013,5,21,1950,UA,612,LAX,on time,-22
2013,5,21,2020,B6,649,SFO,delayed,9
2013,5,21,2055,UA,622,SFO,on time,-9
2013,5,21,2025,UA,771,LAX,delayed,34
2013,5,21,2030,B6,677,LAX,delayed,20
2013,5,21,2040,UA,1071,BQN,delayed,53
2013,5,21,2359,B6,727,BQN,on time,-18
2013,5,22,2359,B6,727,BQN,on time,-4
2013,5,22,600,UA,1596,LAX,on time,-16
2013,5,22,613,UA,303,SFO,on time,-14
2013,5,22,600,UA,1235,SFO,on time,-17
2013,5,22,626,UA,1209,LAX,on time,-30
2013,5,22,653,UA,743,LAX,on time,-33
2013,5,22,700,B6,671,LAX,on time,-43
2013,5,22,722,UA,1668,SFO,on time,-38
2013,5,22,746,UA,1466,LAX,on time,-24
2013,5,22,800,UA,397,SFO,on time,-8
2013,5,22,820,UA,557,SFO,on time,-17
2013,5,22,839,UA,400,LAX,delayed,51
2013,5,22,906,B6,641,SFO,on time,-18
2013,5,22,840,UA,1201,LAX,delayed,6
2013,5,22,924,UA,1281,SFO,on time,-4
2013,5,22,929,B6,679,LAX,on time,-18
2013,5,22,1000,UA,642,SFO,on time,-6
2013,5,22,1009,UA,700,LAX,delayed,16
2013,5,22,1030,UA,220,SFO,on time,-18
2013,5,22,1105,UA,1493,LAX,delayed,15
2013,5,22,1125,UA,703,LAX,on time,-16
2013,5,22,1129,UA,468,SFO,delayed,3
2013,5,22,1209,UA,1266,SFO,delayed,2
2013,5,22,1210,UA,257,SFO,on time,-21
2013,5,22,1318,UA,1259,LAX,on time,-2
2013,5,22,1359,UA,1606,SFO,on time,-13
2013,5,22,1435,UA,434,SFO,on time,-9
2013,5,22,1510,UA,1172,SFO,on time,-28
2013,5,22,1515,UA,1600,LAX,on time,-20
2013,5,22,1540,UA,1169,LAX,on time,-10
2013,5,22,1630,UA,466,LAX,on time,-8
2013,5,22,1632,B6,675,LAX,on time,-5
2013,5,22,1629,UA,151,SFO,delayed,3
2013,5,22,1729,UA,789,SFO,on time,-50
2013,5,22,1732,B6,647,SFO,on time,-16
2013,5,22,1755,UA,535,LAX,delayed,25
2013,5,22,1709,UA,512,SFO,delayed,69
2013,5,22,1728,UA,752,LAX,delayed,40
2013,5,22,1830,UA,1127,SFO,delayed,19
2013,5,22,1830,UA,389,SFO,on time,-14
2013,5,22,1830,UA,346,LAX,delayed,66
2013,5,22,1929,UA,1454,SFO,delayed,23
2013,5,22,1949,UA,612,LAX,delayed,27
2013,5,22,2020,B6,649,SFO,delayed,42
2013,5,22,2025,UA,771,LAX,delayed,42
2013,5,22,2030,B6,677,LAX,delayed,21
2013,5,22,2040,UA,1071,BQN,delayed,7
2013,5,22,2045,UA,651,SFO,delayed,59
2013,5,23,2359,B6,727,BQN,delayed,10
2013,5,23,600,UA,453,LAX,on time,-33
2013,5,23,600,UA,1159,LAX,on time,-23
2013,5,23,613,UA,303,SFO,delayed,14
2013,5,23,607,UA,1235,SFO,delayed,2
2013,5,23,653,UA,743,LAX,on time,-28
2013,5,23,722,UA,1668,SFO,delayed,46
2013,5,23,700,B6,671,LAX,delayed,6
2013,5,23,744,UA,524,LAX,delayed,2
2013,5,23,820,UA,1648,SFO,delayed,12
2013,5,23,800,UA,397,SFO,delayed,4
2013,5,23,840,UA,1201,LAX,on time,-13
2013,5,23,847,UA,1600,LAX,delayed,22
2013,5,23,906,B6,641,SFO,on time,-3
2013,5,23,929,B6,679,LAX,delayed,5
2013,5,23,940,UA,1281,SFO,on time,-1
2013,5,23,1000,UA,642,SFO,delayed,1
2013,5,23,1009,UA,700,LAX,on time,-2
2013,5,23,1029,UA,1120,SFO,on time,-7
2013,5,23,1105,UA,1493,LAX,delayed,6
2013,5,23,1125,UA,703,LAX,on time,-33
2013,5,23,1129,UA,1291,SFO,delayed,21
2013,5,23,1210,UA,257,SFO,delayed,21
2013,5,23,1221,UA,1266,SFO,delayed,93
2013,5,23,1318,UA,1259,LAX,delayed,29
2013,5,23,1435,UA,434,SFO,on time,0
2013,5,23,1515,UA,1584,LAX,delayed,19
2013,5,23,1629,UA,789,LAX,delayed,71
2013,5,23,1632,B6,675,LAX,on time,-3
2013,5,23,1528,UA,1598,SFO,delayed,118
2013,5,23,1629,UA,378,SFO,delayed,82
2013,5,23,1732,B6,647,SFO,delayed,57
2013,5,23,1400,UA,1570,SFO,delayed,223
2013,5,23,1540,UA,1601,LAX,delayed,163
2013,5,23,1729,UA,1561,SFO,delayed,38
2013,5,23,1830,UA,346,LAX,delayed,43
2013,5,23,1830,UA,1127,SFO,delayed,51
2013,5,23,1728,UA,752,LAX,delayed,90
2013,5,23,1929,UA,1207,SFO,delayed,55
2013,5,23,1709,UA,512,SFO,delayed,187
2013,5,23,2020,B6,649,SFO,delayed,30
2013,5,23,1755,UA,535,LAX,delayed,191
2013,5,23,1830,UA,389,SFO,delayed,146
2013,5,23,1949,UA,612,LAX,delayed,30
2013,5,23,2030,B6,677,LAX,delayed,75
2013,5,23,2037,UA,1071,BQN,delayed,33
2013,5,23,2059,UA,1178,SFO,delayed,54
2013,5,23,2025,UA,771,LAX,delayed,169
2013,5,24,2359,B6,727,BQN,delayed,57
2013,5,24,600,UA,453,LAX,on time,-24
2013,5,24,613,UA,303,SFO,on time,-31
2013,5,24,600,UA,1159,LAX,on time,-9
2013,5,24,612,UA,1235,SFO,on time,-30
2013,5,24,653,UA,743,LAX,on time,-31
2013,5,24,700,B6,671,LAX,on time,-30
2013,5,24,722,UA,1668,SFO,on time,-15
2013,5,24,744,UA,524,LAX,on time,-19
2013,5,24,800,UA,397,SFO,on time,-3
2013,5,24,820,UA,1648,SFO,on time,-32
2013,5,24,840,UA,1248,LAX,on time,-5
2013,5,24,906,B6,641,SFO,on time,-28
2013,5,24,847,UA,1600,LAX,delayed,13
2013,5,24,929,B6,679,LAX,on time,-11
2013,5,24,940,UA,1281,SFO,on time,-14
2013,5,24,1000,UA,642,SFO,on time,-22
2013,5,24,1009,UA,700,LAX,on time,-23
2013,5,24,1030,UA,1120,SFO,delayed,4
2013,5,24,1125,UA,703,LAX,on time,-6
2013,5,24,1131,UA,1291,SFO,on time,-18
2013,5,24,1105,UA,1493,LAX,delayed,15
2013,5,24,1210,UA,257,SFO,on time,-12
2013,5,24,1221,UA,1266,SFO,on time,-11
2013,5,24,1318,UA,1259,LAX,on time,-19
2013,5,24,1359,UA,1570,SFO,on time,-7
2013,5,24,1435,UA,434,SFO,on time,-1
2013,5,24,1510,UA,1083,SFO,on time,-11
2013,5,24,1515,UA,1584,LAX,on time,-11
2013,5,24,1540,UA,1601,LAX,delayed,20
2013,5,24,1632,B6,675,LAX,delayed,20
2013,5,24,1629,UA,789,LAX,delayed,21
2013,5,24,1732,B6,647,SFO,delayed,15
2013,5,24,1729,UA,1561,SFO,on time,-8
2013,5,24,1728,UA,752,LAX,delayed,11
2013,5,24,1629,UA,378,SFO,delayed,106
2013,5,24,1825,UA,346,LAX,on time,-5
2013,5,24,1830,UA,389,SFO,delayed,31
2013,5,24,1709,UA,512,SFO,delayed,110
2013,5,24,1755,UA,535,LAX,delayed,86
2013,5,24,1834,UA,728,SFO,delayed,33
2013,5,24,1929,UA,1218,SFO,on time,-11
2013,5,24,1935,UA,612,LAX,on time,-28
2013,5,24,2020,B6,649,SFO,delayed,8
2013,5,24,2025,UA,771,LAX,on time,-2
2013,5,24,2030,B6,677,LAX,delayed,11
2013,5,24,2040,UA,1071,BQN,delayed,5
2013,5,24,2041,UA,292,LAX,on time,-11
2013,5,24,2059,UA,1178,SFO,delayed,93
2013,5,25,2359,B6,727,BQN,on time,-5
2013,5,25,600,UA,1131,LAX,on time,-20
2013,5,25,600,UA,1175,LAX,on time,-1
2013,5,25,600,UA,303,SFO,on time,-7
2013,5,25,628,UA,421,SFO,on time,-25
2013,5,25,700,B6,671,LAX,on time,-36
2013,5,25,800,UA,397,SFO,on time,-6
2013,5,25,806,UA,458,LAX,on time,-18
2013,5,25,824,UA,1281,SFO,delayed,3
2013,5,25,830,UA,1201,LAX,delayed,1
2013,5,25,900,UA,478,LAX,on time,-27
2013,5,25,929,UA,1280,SFO,on time,-19
2013,5,25,1059,UA,1493,LAX,on time,-13
2013,5,25,1113,UA,703,LAX,on time,-17
2013,5,25,1150,UA,1146,SFO,on time,-14
2013,5,25,1200,UA,257,SFO,on time,-23
2013,5,25,1320,UA,1242,LAX,on time,-4
2013,5,25,1330,UA,394,SFO,delayed,17
2013,5,25,1430,UA,887,SFO,delayed,4
2013,5,25,1435,UA,1570,LAX,on time,-14
2013,5,25,1445,UA,1130,SFO,delayed,30
2013,5,25,1529,UA,552,LAX,delayed,11
2013,5,25,1540,UA,841,LAX,delayed,8
2013,5,25,1535,UA,1598,SFO,on time,-5
2013,5,25,1632,B6,675,LAX,on time,-26
2013,5,25,1639,UA,1182,SFO,delayed,12
2013,5,25,1729,UA,1284,SFO,on time,-14
2013,5,25,1732,B6,647,SFO,delayed,16
2013,5,25,1755,UA,675,SFO,delayed,18
2013,5,25,1759,UA,535,LAX,delayed,43
2013,5,25,1746,UA,1564,LAX,delayed,29
2013,5,25,1855,UA,1600,LAX,on time,-18
2013,5,25,1959,UA,1134,SFO,on time,-29
2013,5,25,2030,B6,677,LAX,on time,-1
2013,5,25,2020,B6,649,SFO,on time,-3
2013,5,25,2046,UA,1071,BQN,on time,-25
2013,5,26,2359,B6,727,BQN,on time,-7
2013,5,26,600,UA,303,SFO,on time,-7
2013,5,26,608,UA,1648,SFO,on time,-27
2013,5,26,600,UA,1209,LAX,on time,-6
2013,5,26,700,B6,671,LAX,on time,-24
2013,5,26,759,UA,458,LAX,on time,-24
2013,5,26,830,UA,1159,LAX,on time,-15
2013,5,26,824,UA,1124,SFO,on time,-11
2013,5,26,906,B6,641,SFO,on time,-24
2013,5,26,929,B6,679,LAX,on time,-19
2013,5,26,900,UA,459,LAX,on time,-3
2013,5,26,925,UA,1281,SFO,on time,-15
2013,5,26,1059,UA,1671,LAX,delayed,1
2013,5,26,1113,UA,1201,LAX,on time,0
2013,5,26,1150,UA,1266,SFO,delayed,4
2013,5,26,1200,UA,257,SFO,on time,-3
2013,5,26,1315,UA,1054,LAX,delayed,1
2013,5,26,1331,UA,1630,SFO,delayed,23
2013,5,26,1430,UA,434,SFO,delayed,17
2013,5,26,1445,UA,561,SFO,delayed,17
2013,5,26,1520,UA,1600,LAX,on time,-14
2013,5,26,1540,UA,1601,LAX,on time,0
2013,5,26,1615,UA,465,LAX,delayed,22
2013,5,26,1632,B6,675,LAX,on time,-7
2013,5,26,1700,UA,512,SFO,delayed,6
2013,5,26,1732,B6,647,SFO,on time,-7
2013,5,26,1729,UA,1284,SFO,delayed,16
2013,5,26,1759,UA,535,LAX,delayed,16
2013,5,26,1645,UA,1264,SFO,delayed,102
2013,5,26,1800,UA,392,SFO,delayed,10
2013,5,26,1746,UA,1564,LAX,delayed,14
2013,5,26,1855,UA,1516,LAX,on time,-1
2013,5,26,1959,UA,1070,SFO,on time,-6
2013,5,26,2020,B6,649,SFO,on time,-1
2013,5,26,2030,B6,677,LAX,on time,-2
2013,5,26,2029,UA,1071,BQN,on time,-22
2013,5,27,600,UA,742,LAX,on time,-28
2013,5,27,600,UA,1235,SFO,on time,-22
2013,5,27,600,UA,1169,LAX,on time,-16
2013,5,27,613,UA,303,SFO,on time,-16
2013,5,27,659,UA,400,LAX,on time,-15
2013,5,27,700,UA,642,SFO,on time,-20
2013,5,27,700,B6,671,LAX,on time,-31
2013,5,27,737,UA,401,SFO,on time,-5
2013,5,27,744,UA,1665,LAX,on time,-23
2013,5,27,800,UA,541,SFO,on time,-19
2013,5,27,822,UA,557,SFO,on time,-24
2013,5,27,840,UA,1201,LAX,on time,-26
2013,5,27,847,UA,1443,LAX,on time,-6
2013,5,27,906,B6,641,SFO,on time,-13
2013,5,27,917,UA,1281,SFO,on time,-28
2013,5,27,929,B6,679,LAX,delayed,21
2013,5,27,1000,UA,1735,LAX,on time,-8
2013,5,27,1030,UA,220,SFO,on time,-32
2013,5,27,1125,UA,703,LAX,delayed,2
2013,5,27,1210,UA,257,SFO,on time,-7
2013,5,27,1248,UA,547,SFO,on time,-7
2013,5,27,1318,UA,1584,LAX,on time,-13
2013,5,27,1359,UA,1570,SFO,on time,-6
2013,5,27,1430,UA,434,SFO,on time,-6
2013,5,27,1515,UA,1600,LAX,on time,-16
2013,5,27,1516,UA,595,SFO,on time,-17
2013,5,27,1540,UA,1175,LAX,on time,-12
2013,5,27,1632,B6,675,LAX,on time,-6
2013,5,27,1629,UA,1010,LAX,on time,-25
2013,5,27,1710,UA,397,SFO,delayed,15
2013,5,27,1635,UA,996,SFO,delayed,20
2013,5,27,1732,B6,647,SFO,delayed,23
2013,5,27,1729,UA,682,LAX,on time,-7
2013,5,27,1759,UA,535,LAX,delayed,13
2013,5,27,1729,UA,1284,SFO,delayed,20
2013,5,27,1829,UA,399,LAX,on time,-29
2013,5,27,1830,UA,389,SFO,delayed,37
2013,5,27,1830,UA,726,SFO,delayed,38
2013,5,27,2025,UA,771,LAX,on time,-17
2013,5,27,2012,UA,1041,LAX,on time,-29
2013,5,27,2030,B6,677,LAX,on time,0
2013,5,27,2040,UA,1071,BQN,on time,-29
2013,5,27,2043,UA,651,SFO,on time,-26
2013,5,27,2020,B6,649,SFO,delayed,91
2013,5,27,2000,UA,1493,SFO,delayed,95
2013,5,27,2059,UA,1556,LAX,delayed,19
2013,5,27,2359,B6,727,BQN,on time,-1
2013,5,28,600,UA,1209,LAX,on time,-22
2013,5,28,600,UA,1527,SFO,on time,-9
2013,5,28,600,UA,1175,LAX,on time,-4
2013,5,28,613,UA,303,SFO,on time,-7
2013,5,28,700,B6,671,LAX,on time,-20
2013,5,28,649,UA,1665,LAX,on time,-10
2013,5,28,726,UA,1726,SFO,on time,-6
2013,5,28,745,UA,524,LAX,on time,-3
2013,5,28,800,UA,397,SFO,delayed,20
2013,5,28,840,UA,1201,LAX,on time,-26
2013,5,28,906,B6,641,SFO,on time,-16
2013,5,28,815,UA,557,SFO,delayed,32
2013,5,28,845,UA,1443,LAX,delayed,50
2013,5,28,929,B6,679,LAX,on time,-29
2013,5,28,940,UA,1281,SFO,delayed,1
2013,5,28,1000,UA,642,SFO,on time,-2
2013,5,28,1009,UA,768,LAX,on time,-18
2013,5,28,1030,UA,1120,SFO,on time,-3
2013,5,28,1125,UA,703,LAX,on time,-19
2013,5,28,1102,UA,519,LAX,delayed,21
2013,5,28,1210,UA,719,SFO,on time,-1
2013,5,28,1159,UA,562,SFO,delayed,10
2013,5,28,1221,UA,1266,SFO,delayed,5
2013,5,28,1318,UA,1054,LAX,delayed,12
2013,5,28,1400,UA,499,SFO,on time,-18
2013,5,28,1435,UA,434,SFO,on time,-15
2013,5,28,1515,UA,1584,LAX,on time,-4
2013,5,28,1540,UA,1601,LAX,delayed,14
2013,5,28,1510,UA,1493,SFO,delayed,37
2013,5,28,1626,UA,466,LAX,delayed,3
2013,5,28,1632,B6,675,LAX,delayed,3
2013,5,28,1629,UA,1287,SFO,on time,-2
2013,5,28,1709,UA,512,SFO,on time,-7
2013,5,28,1730,UA,1532,SFO,on time,-27
2013,5,28,1728,UA,682,LAX,on time,-23
2013,5,28,1732,B6,647,SFO,delayed,4
2013,5,28,1755,UA,535,LAX,delayed,27
2013,5,28,1830,UA,1127,SFO,delayed,4
2013,5,28,1830,UA,389,SFO,on time,-2
2013,5,28,1830,UA,346,LAX,delayed,31
2013,5,28,1930,UA,910,LAX,on time,-1
2013,5,28,1929,UA,1134,SFO,delayed,27
2013,5,28,2020,B6,649,SFO,on time,-12
2013,5,28,2025,UA,771,LAX,on time,-1
2013,5,28,2030,B6,677,LAX,on time,0
2013,5,28,2029,UA,458,LAX,on time,-5
2013,5,28,2039,UA,1088,SFO,delayed,21
2013,5,28,2054,UA,1071,BQN,delayed,21
2013,5,28,2359,B6,727,BQN,on time,-8
2013,5,29,600,UA,524,LAX,on time,-12
2013,5,29,600,UA,1527,SFO,on time,-6
2013,5,29,600,UA,1175,LAX,on time,-27
2013,5,29,613,UA,303,SFO,on time,-31
2013,5,29,700,B6,671,LAX,on time,-44
2013,5,29,653,UA,400,LAX,delayed,10
2013,5,29,722,UA,1668,SFO,delayed,9
2013,5,29,746,UA,1010,LAX,on time,-24
2013,5,29,800,UA,397,SFO,on time,-17
2013,5,29,820,UA,557,SFO,delayed,23
2013,5,29,840,UA,1201,LAX,on time,-10
2013,5,29,839,UA,478,LAX,delayed,22
2013,5,29,906,B6,641,SFO,delayed,11
2013,5,29,924,UA,1680,SFO,delayed,25
2013,5,29,929,B6,679,LAX,delayed,2
2013,5,29,1009,UA,768,LAX,on time,-4
2013,5,29,1000,UA,642,SFO,delayed,6
2013,5,29,1030,UA,220,SFO,delayed,12
2013,5,29,1100,UA,1493,LAX,on time,-5
2013,5,29,1125,UA,703,LAX,on time,-16
2013,5,29,1129,UA,562,SFO,delayed,7
2013,5,29,1210,UA,719,SFO,on time,-14
2013,5,29,1221,UA,1266,SFO,delayed,14
2013,5,29,1318,UA,112,LAX,on time,0
2013,5,29,1359,UA,1630,SFO,delayed,9
2013,5,29,1435,UA,434,SFO,on time,-12
2013,5,29,1510,UA,1243,SFO,delayed,45
2013,5,29,1515,UA,1584,LAX,delayed,72
2013,5,29,1632,B6,675,LAX,on time,-1
2013,5,29,1629,UA,1284,SFO,delayed,13
2013,5,29,1540,UA,1169,LAX,delayed,72
2013,5,29,1630,UA,466,LAX,on time,0
2013,5,29,1732,B6,647,SFO,on time,-13
2013,5,29,1709,UA,512,SFO,delayed,11
2013,5,29,1729,UA,392,SFO,delayed,10
2013,5,29,1755,UA,535,LAX,delayed,30
2013,5,29,1728,UA,399,LAX,delayed,57
2013,5,29,1830,UA,346,LAX,delayed,13
2013,5,29,1830,UA,389,SFO,on time,-10
2013,5,29,1830,UA,1127,SFO,delayed,63
2013,5,29,1929,UA,338,SFO,delayed,36
2013,5,29,1949,UA,910,LAX,delayed,13
2013,5,29,2020,B6,649,SFO,on time,-15
2013,5,29,2025,UA,771,LAX,delayed,6
2013,5,29,2045,UA,651,SFO,on time,-6
2013,5,29,2040,UA,1071,BQN,delayed,42
2013,5,29,2030,B6,677,LAX,delayed,68
2013,5,29,2359,B6,727,BQN,on time,-23
2013,5,30,545,B6,725,BQN,delayed,2
2013,5,30,600,UA,453,LAX,on time,-25
2013,5,30,600,UA,1175,LAX,on time,-15
2013,5,30,607,UA,1527,SFO,on time,-17
2013,5,30,613,UA,303,SFO,on time,-27
2013,5,30,653,UA,400,LAX,on time,-30
2013,5,30,700,B6,671,LAX,on time,-38
2013,5,30,722,UA,1668,SFO,on time,-27
2013,5,30,820,UA,1532,SFO,on time,-44
2013,5,30,800,UA,397,SFO,delayed,23
2013,5,30,840,UA,1159,LAX,on time,-24
2013,5,30,744,UA,524,LAX,delayed,25
2013,5,30,847,UA,1010,LAX,on time,-23
2013,5,30,906,B6,641,SFO,on time,-35
2013,5,30,929,B6,679,LAX,on time,-12
2013,5,30,940,UA,1281,SFO,on time,-46
2013,5,30,1000,UA,642,SFO,on time,-26
2013,5,30,1009,UA,768,LAX,on time,-26
2013,5,30,1105,UA,1443,LAX,on time,-28
2013,5,30,1029,UA,1120,SFO,delayed,2
2013,5,30,1125,UA,703,LAX,on time,-22
2013,5,30,1131,UA,1498,SFO,on time,-13
2013,5,30,1210,UA,394,SFO,on time,-23
2013,5,30,1221,UA,1266,SFO,on time,-20
2013,5,30,1318,UA,1425,LAX,on time,-17
2013,5,30,1400,UA,1570,SFO,on time,-11
2013,5,30,1435,UA,434,SFO,on time,-30
2013,5,30,1510,UA,1243,SFO,on time,-11
2013,5,30,1515,UA,1584,LAX,delayed,52
2013,5,30,1540,UA,1601,LAX,on time,-40
2013,5,30,1632,B6,675,LAX,delayed,13
2013,5,30,1629,UA,466,LAX,delayed,43
2013,5,30,1629,UA,378,SFO,delayed,8
2013,5,30,1709,UA,512,SFO,on time,-24
2013,5,30,1729,UA,1561,SFO,on time,-32
2013,5,30,1732,B6,647,SFO,delayed,34
2013,5,30,1728,UA,399,LAX,delayed,51
2013,5,30,1830,UA,389,SFO,on time,-1
2013,5,30,1755,UA,535,LAX,delayed,79
2013,5,30,1830,UA,1127,SFO,delayed,9
2013,5,30,1930,UA,1737,SFO,on time,-32
2013,5,30,1830,UA,346,LAX,delayed,81
2013,5,30,2025,UA,771,LAX,delayed,11
2013,5,30,2020,B6,649,SFO,on time,-5
2013,5,30,2030,B6,677,LAX,on time,-6
2013,5,30,2037,UA,1071,BQN,delayed,7
2013,5,30,2051,UA,1070,SFO,on time,-27
2013,5,30,2059,UA,458,LAX,on time,-19
2013,5,30,2359,B6,727,BQN,on time,-18
2013,5,31,2359,B6,727,BQN,delayed,27
2013,5,31,545,B6,725,BQN,on time,-10
2013,5,31,600,UA,453,LAX,on time,-10
2013,5,31,612,UA,1527,SFO,on time,-39
2013,5,31,613,UA,303,SFO,on time,-24
2013,5,31,600,UA,1175,LAX,on time,-2
2013,5,31,653,UA,400,LAX,on time,-30
2013,5,31,700,B6,671,LAX,on time,-28
2013,5,31,722,UA,1668,SFO,on time,-26
2013,5,31,752,UA,524,LAX,delayed,3
2013,5,31,800,UA,397,SFO,on time,-2
2013,5,31,820,UA,1532,SFO,on time,-34
2013,5,31,840,UA,1159,LAX,on time,-15
2013,5,31,847,UA,1516,LAX,on time,-5
2013,5,31,906,B6,641,SFO,on time,-31
2013,5,31,929,B6,679,LAX,on time,-22
2013,5,31,940,UA,1281,SFO,on time,-38
2013,5,31,1000,UA,642,SFO,on time,-16
2013,5,31,1009,UA,768,LAX,on time,-17
2013,5,31,1030,UA,1120,SFO,on time,-16
2013,5,31,1105,UA,1493,LAX,on time,-25
2013,5,31,1131,UA,1556,SFO,on time,-21
2013,5,31,1210,UA,394,SFO,on time,-18
2013,5,31,1221,UA,1266,SFO,on time,-25
2013,5,31,1125,UA,703,LAX,delayed,73
2013,5,31,1318,UA,1079,LAX,delayed,2
2013,5,31,1359,UA,1570,SFO,on time,-22
2013,5,31,1510,UA,1243,SFO,on time,-40
2013,5,31,1515,UA,1584,LAX,on time,-11
2013,5,31,1540,UA,1601,LAX,on time,-6
2013,5,31,1632,B6,675,LAX,on time,-23
2013,5,31,1629,UA,378,SFO,delayed,5
2013,5,31,1709,UA,512,SFO,on time,-26
2013,5,31,1729,UA,1178,SFO,on time,-55
2013,5,31,1732,B6,647,SFO,on time,-16
2013,5,31,1629,UA,468,LAX,delayed,71
2013,5,31,1755,UA,535,LAX,on time,-2
2013,5,31,1825,UA,346,LAX,on time,-13
2013,5,31,1830,UA,389,SFO,on time,-11
2013,5,31,1834,UA,392,SFO,delayed,23
2013,5,31,1929,UA,1630,SFO,on time,-7
2013,5,31,1728,UA,399,LAX,delayed,134
2013,5,31,1935,UA,910,LAX,on time,0
2013,5,31,2020,B6,649,SFO,on time,-20
2013,5,31,2040,UA,1071,BQN,on time,-19
2013,5,31,2025,UA,771,LAX,on time,-17
2013,5,31,2030,B6,677,LAX,delayed,15
2013,5,31,2059,UA,1070,SFO,on time,-35
2013,5,31,2041,UA,505,LAX,delayed,4
2013,6,1,545,B6,725,BQN,delayed,3
2013,6,1,600,UA,1159,LAX,on time,-17
2013,6,1,600,UA,303,SFO,on time,-34
2013,6,1,600,UA,1131,LAX,on time,-20
2013,6,1,628,UA,421,SFO,on time,-41
2013,6,1,700,B6,671,LAX,on time,-22
2013,6,1,800,UA,397,SFO,on time,-32
2013,6,1,806,UA,458,LAX,on time,0
2013,6,1,824,UA,1281,SFO,on time,-23
2013,6,1,830,UA,443,LAX,on time,-20
2013,6,1,900,UA,506,LAX,on time,-18
2013,6,1,915,UA,220,SFO,on time,-24
2013,6,1,1113,UA,703,LAX,on time,-25
2013,6,1,1059,UA,1493,LAX,on time,-7
2013,6,1,1143,UA,758,SFO,on time,-37
2013,6,1,1200,UA,257,SFO,on time,-26
2013,6,1,1320,UA,1242,LAX,on time,-12
2013,6,1,1330,UA,394,SFO,on time,-12
2013,6,1,1430,UA,675,SFO,on time,-9
2013,6,1,1445,UA,1130,SFO,on time,-9
2013,6,1,1435,UA,1570,LAX,delayed,3
2013,6,1,1529,UA,552,LAX,on time,-26
2013,6,1,1535,UA,1598,SFO,on time,-36
2013,6,1,1540,UA,1169,LAX,delayed,5
2013,6,1,1639,UA,1182,SFO,on time,-41
2013,6,1,1632,B6,675,LAX,on time,-17
2013,6,1,1732,B6,647,SFO,on time,-26
2013,6,1,1729,UA,1284,SFO,on time,-7
2013,6,1,1746,UA,1564,LAX,on time,-24
2013,6,1,1830,UA,535,LAX,on time,-35
2013,6,1,1755,UA,512,SFO,delayed,34
2013,6,1,1855,UA,1516,LAX,delayed,4
2013,6,1,1959,UA,1600,SFO,on time,-47
2013,6,1,2020,B6,649,SFO,on time,-41
2013,6,1,2030,B6,677,LAX,on time,-18
2013,6,1,2046,UA,1071,BQN,on time,-28
2013,6,1,2359,B6,727,BQN,on time,-9
2013,6,2,2359,B6,727,BQN,on time,-2
2013,6,2,545,B6,725,BQN,on time,-17
2013,6,2,603,UA,303,SFO,on time,-35
2013,6,2,600,UA,453,LAX,on time,-16
2013,6,2,600,UA,1668,SFO,on time,-33
2013,6,2,706,UA,400,LAX,on time,-9
2013,6,2,743,UA,401,SFO,on time,-40
2013,6,2,700,B6,671,LAX,delayed,3
2013,6,2,800,UA,397,SFO,on time,-43
2013,6,2,755,UA,1556,LAX,on time,-34
2013,6,2,822,UA,557,SFO,on time,-46
2013,6,2,830,UA,1201,LAX,on time,-2
2013,6,2,855,UA,1735,LAX,on time,-14
2013,6,2,906,B6,641,SFO,on time,-14
2013,6,2,929,B6,679,LAX,on time,-22
2013,6,2,959,UA,460,LAX,on time,-25
2013,6,2,1029,UA,220,SFO,on time,-24
2013,6,2,1125,UA,703,LAX,on time,-27
2013,6,2,1200,UA,257,SFO,on time,-27
2013,6,2,1250,UA,547,SFO,on time,-2
2013,6,2,1315,UA,1584,LAX,delayed,23
2013,6,2,1400,UA,371,SFO,on time,-21
2013,6,2,1430,UA,434,SFO,on time,-8
2013,6,2,1520,UA,1600,LAX,on time,-25
2013,6,2,1530,UA,1175,LAX,on time,-3
2013,6,2,1632,B6,675,LAX,on time,-30
2013,6,2,1516,UA,394,SFO,delayed,53
2013,6,2,1710,UA,512,SFO,on time,-24
2013,6,2,1732,B6,647,SFO,on time,-23
2013,6,2,1644,UA,1284,SFO,delayed,27
2013,6,2,1729,UA,682,LAX,delayed,18
2013,6,2,1745,UA,1127,SFO,delayed,51
2013,6,2,1949,UA,1625,LAX,on time,-44
2013,6,2,2000,UA,1134,SFO,on time,-48
2013,6,2,1830,UA,468,LAX,delayed,78
2013,6,2,1830,UA,389,SFO,delayed,108
2013,6,2,2020,B6,649,SFO,on time,-26
2013,6,2,1830,UA,726,SFO,delayed,101
2013,6,2,1759,UA,535,LAX,delayed,222
2013,6,2,2030,B6,677,LAX,delayed,58
2013,6,2,2029,UA,1071,BQN,delayed,61
2013,6,2,2025,UA,771,LAX,delayed,145
2013,6,2,2046,UA,1070,SFO,delayed,149
